PID	Status	Label
328	0	com.apple.trustd.agent
-	0	com.apple.MailServiceAgent
-	0	com.apple.mdworker.mail
-	0	com.apple.mdworker.single.02000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.shared.04000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3425AMD_i386_1
-	0	com.apple.cvmsCompAgent3425AMD_i386
319	0	com.apple.cfprefsd.xpc.agent
-	0	com.apple.SafariHistoryServiceAgent
29283	0	com.apple.quicklook
-	0	com.apple.parentalcontrols.check
330	0	com.apple.Finder
-	0	com.apple.PackageKit.InstallStatus
-	0	com.apple.mediaremoteagent
-	0	com.apple.FontWorker
337	0	com.apple.bird
-	0	com.apple.familycontrols.useragent
-	0	com.apple.AssetCache.agent
-	0	com.apple.universalaccessAuthWarn
348	0	com.apple.nsurlsessiond
-	0	com.apple.syncservices.uihandler
422	0	com.apple.SafariBookmarksSyncAgent
372	0	com.apple.iconservices.iconservicesagent
-	0	com.apple.ContactsAgent
-	0	com.apple.ManagedClientAgent.agent
-	0	com.apple.screensharing.agent
384	0	com.apple.commerce
-	0	com.apple.TMHelperAgent.SetupOffer
-	0	com.apple.installerauthagent
-	0	com.apple.AddressBook.SourceSync
-	0	com.apple.languageassetd
-	0	com.apple.familynotificationd
468	0	com.apple.photolibraryd
-	0	com.apple.xpc.otherbsd
-	0	com.apple.sysdiagnose_agent
-	0	com.apple.universalaccessHUD
-	0	com.apple.bluetoothUIServer
-	0	com.apple.assistant_service
-	0	com.apple.MRTa
324	0	com.apple.CommCenter
-	0	com.apple.tonelibraryd
467	0	com.apple.CloudPhotosConfiguration
-	0	com.apple.mdworker.bundles
395	0	com.apple.ctkd
-	0	com.apple.mdworker.single.05000000-0000-0000-0000-000000000000
-	0	com.apple.mdworker.lsb.02000000-0000-0000-0000-000000000000
-	0	com.apple.sbd
390	0	com.apple.secinitd
-	0	com.apple.cvmsCompAgent3600_i386_1
-	0	com.apple.facebook.xpc
-	0	com.apple.cvmsCompAgentLegacy_i386
-	0	com.apple.unmountassistant.useragent
-	0	com.apple.java.InstallOnDemand
-	0	com.apple.DataDetectorsLocalSources
1419	0	com.apple.keyboardservicesd
1869	0	com.apple.quicklook.ThumbnailsAgent
-	0	com.apple.csuseragent
-	0	com.apple.CoreRAIDAgent
-	0	com.apple.AOSPushRelay
367	0	com.apple.SocialPushAgent
-	0	com.apple.xpc.loginitemregisterd
-	0	com.apple.coreservices.UASharedPasteboardProgressUI
1418	0	com.apple.applespell
391	0	com.apple.AddressBook.ContactsAccountsService
-	0	com.apple.warmd_agent
-	0	com.apple.PubSub.Agent
-	0	com.apple.pictd
-	0	com.apple.universalaccesscontrol
-	0	com.apple.Safari.SafeBrowsing.Service
-	0	com.apple.findmymacmessenger
-	0	com.apple.FilesystemUI
-	0	com.apple.pluginkit.pkreporter
-	0	com.apple.systemprofiler
-	0	com.apple.lateragent
-	0	com.apple.UserNotificationCenterAgent
380	0	com.apple.noticeboard.agent
1393	0	com.apple.dt.CommandLineTools.installondemand
-	0	com.apple.cmfsyncagent
338	0	com.apple.cloudd
-	0	com.apple.ATS.FontValidator
381	0	com.apple.diagnostics_agent
-	0	com.apple.appleseed.seedusaged
-	0	com.apple.PhotoLibraryMigrationUtility.XPC
-	0	com.apple.LocalAuthentication.UIAgent
-	0	com.apple.apfsuseragent
-	0	com.openssh.ssh-agent
396	0	com.apple.networkserviceproxy
-	0	com.apple.mdworker.single.03000000-0000-0000-0000-000000000000
-	0	com.apple.cvmsCompAgent3600_x86_64_1
-	0	com.apple.netauth.user.auth
-	0	com.apple.siri-distributed-evaluation
-	0	com.apple.ViewBridgeAuxiliary
-	0	com.apple.mbbackgrounduseragent
325	0	com.apple.lsd
-	0	com.apple.cvmsCompAgent_x86_64
-	0	com.apple.sharekit.EntitlementsHelper
12557	0	com.apple.siri.context.service
-	0	com.apple.weibo.xpc
342	0	com.apple.pluginkit.pkd
-	0	com.apple.cvmsCompAgentLegacy_x86_64
-	0	com.apple.security.XPCTimeStampingService
-	0	com.apple.mdworker.single.08000000-0000-0000-0000-000000000000
-	0	com.apple.contacts.donation-agent
-	0	com.apple.ctkbind
466	0	com.apple.cloudphotosd
-	0	com.apple.alf.useragent
346	0	com.apple.tccd
-	0	com.apple.coreservices.uiagent
-	0	com.apple.AccessibilityVisualsAgent
-	0	com.apple.installd.user
-	0	com.apple.ContainerRepairAgent
423	0	com.apple.akd
409	0	com.apple.CallHistoryPluginHelper
405	0	com.apple.storeaccountd
-	0	com.apple.security.keychainsyncingoveridsproxy
-	0	com.apple.PIPAgent
-	0	com.apple.mbfloagent
-	0	com.apple.AddressBook.AssistantService
-	0	com.apple.quicklook.32bit
-	0	com.apple.printtool.agent
-	0	com.apple.IMLoggingAgent
-	0	com.apple.USBAgent
357	0	com.apple.nsurlstoraged
465	0	com.apple.askpermissiond
-	0	com.apple.webinspectord
-	0	com.apple.ssinvitationagent
-	0	com.apple.WebKit.PluginAgent
-	0	com.apple.speech.synthesisserver
-	0	com.apple.DiagnosticReportCleanup.plist
-	0	com.apple.storeuid
-	0	com.apple.speech.speechdatainstallerd
-	0	com.apple.rcd
-	0	com.apple.printuitool.agent
-	0	com.apple.NVMeAgent
-	0	com.apple.AOSHeartbeat
386	0	com.apple.CryptoTokenKit.ahp.agent
-	0	com.apple.SafariNotificationAgent
-	0	com.apple.appsleep
